2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 188/500000, score: 365.361611913367, avg_score: 334.1750293737504, ep_steps: 999, cumulus_steps: 143049
episode: 189/500000, score: 635.7185248857297, avg_score: 346.6555682076282, ep_steps: 999, cumulus_steps: 144048
episode: 190/500000, score: 527.5399224215873, avg_score: 356.91926980112964, ep_steps: 999, cumulus_steps: 145047
episode: 191/500000, score: 268.8032044007104, avg_score: 362.1469871266586, ep_steps: 999, cumulus_steps: 146046
episode: 192/500000, score: 450.47674678639186, avg_score: 370.9799098628831, ep_steps: 999, cumulus_steps: 147045
episode: 193/500000, score: 438.5302181702927, avg_score: 372.2060007376349, ep_steps: 999, cumulus_steps: 148044
episode: 194/500000, score: 444.99654940846654, avg_score: 373.3789275296165, ep_steps: 608, cumulus_steps: 148652
episode: 195/500000, score: 274.54964982118145, avg_score: 374.2683853297026, ep_steps: 999, cumulus_steps: 149651
episode: 196/500000, score: 646.3548087958105, avg_score: 377.6472704922524, ep_steps: 999, cumulus_steps: 150650
episode: 197/500000, score: 589.0829074778188, avg_score: 384.15124229652486, ep_steps: 999, cumulus_steps: 151649
episode: 198/500000, score: 488.03168923968286, avg_score: 388.18998950234817, ep_steps: 999, cumulus_steps: 152648
episode: 199/500000, score: 411.7590876043452, avg_score: 396.37555198636824, ep_steps: 999, cumulus_steps: 153647
episode: 200/500000, score: 338.8964889567531, avg_score: 393.5920816641555, ep_steps: 999, cumulus_steps: 154646
episode: 201/500000, score: 599.4997005295578, avg_score: 402.1207119726322, ep_steps: 999, cumulus_steps: 155645
episode: 202/500000, score: 705.8960680714125, avg_score: 407.9699168751047, ep_steps: 999, cumulus_steps: 156644
episode: 203/500000, score: 330.2131918368758, avg_score: 406.9239941223899, ep_steps: 671, cumulus_steps: 157315
episode: 204/500000, score: 636.7355823804838, avg_score: 411.2381697659368, ep_steps: 999, cumulus_steps: 158314
episode: 205/500000, score: 370.11464331016066, avg_score: 410.80362834904525, ep_steps: 999, cumulus_steps: 159313
episode: 206/500000, score: 484.68094471906636, avg_score: 415.1478957321147, ep_steps: 999, cumulus_steps: 160312
episode: 207/500000, score: 395.81461070122094, avg_score: 418.6890892501951, ep_steps: 999, cumulus_steps: 161311
episode: 208/500000, score: 211.80636217501004, avg_score: 411.3302276735875, ep_steps: 529, cumulus_steps: 161840
episode: 209/500000, score: 396.16174917297474, avg_score: 410.71059021390045, ep_steps: 999, cumulus_steps: 162839
episode: 210/500000, score: 498.5000944015002, avg_score: 410.8320226864175, ep_steps: 999, cumulus_steps: 163838
episode: 211/500000, score: 495.9819975116317, avg_score: 410.9365388072828, ep_steps: 999, cumulus_steps: 164837
episode: 212/500000, score: 415.70653607889864, avg_score: 411.75117605914414, ep_steps: 999, cumulus_steps: 165836
episode: 213/500000, score: 683.305897335413, avg_score: 419.5994841619719, ep_steps: 999, cumulus_steps: 166835
episode: 214/500000, score: 578.95949879262, avg_score: 425.9735126131061, ep_steps: 999, cumulus_steps: 167834
episode: 215/500000, score: 416.0713064233071, avg_score: 428.7998808626981, ep_steps: 999, cumulus_steps: 168833
episode: 216/500000, score: 594.0579975141137, avg_score: 430.90175690567196, ep_steps: 999, cumulus_steps: 169832
episode: 217/500000, score: 559.0816938192145, avg_score: 435.20044823381596, ep_steps: 832, cumulus_steps: 170664
episode: 218/500000, score: 26.957140218948187, avg_score: 430.05617973772894, ep_steps: 123, cumulus_steps: 170787
episode: 219/500000, score: 276.08206901341777, avg_score: 431.9004129096664, ep_steps: 999, cumulus_steps: 171786
episode: 220/500000, score: 33.62932593695732, avg_score: 422.5780493976563, ep_steps: 146, cumulus_steps: 171932
episode: 221/500000, score: 260.90775742269346, avg_score: 416.86323252226424, ep_steps: 999, cumulus_steps: 172931
episode: 222/500000, score: 357.3859960406562, avg_score: 412.45414270167174, ep_steps: 999, cumulus_steps: 173930
episode: 223/500000, score: 616.2360191191352, avg_score: 413.0657328449464, ep_steps: 999, cumulus_steps: 174929
episode: 224/500000, score: 519.7452311573554, avg_score: 417.27429346044397, ep_steps: 999, cumulus_steps: 175928
episode: 225/500000, score: 362.4694217709133, avg_score: 417.65540802048315, ep_steps: 999, cumulus_steps: 176927
episode: 226/500000, score: 497.71799043647474, avg_score: 420.4375238925978, ep_steps: 999, cumulus_steps: 177926
episode: 227/500000, score: 243.4983532176527, avg_score: 415.08559807515303, ep_steps: 999, cumulus_steps: 178925
episode: 228/500000, score: 279.08226733946356, avg_score: 414.93639386694673, ep_steps: 999, cumulus_steps: 179924
episode: 229/500000, score: 355.7302969455125, avg_score: 409.74141330997327, ep_steps: 999, cumulus_steps: 180923
episode: 230/500000, score: 505.4162311077166, avg_score: 415.66515419666086, ep_steps: 999, cumulus_steps: 181922
episode: 231/500000, score: 382.8864764783035, avg_score: 412.45535104551067, ep_steps: 999, cumulus_steps: 182921
episode: 232/500000, score: 171.14538707784527, avg_score: 408.0967394716045, ep_steps: 385, cumulus_steps: 183306
episode: 233/500000, score: 74.55521585345556, avg_score: 409.13484052337844, ep_steps: 120, cumulus_steps: 183426
episode: 234/500000, score: 661.2596507763117, avg_score: 415.46082957891434, ep_steps: 999, cumulus_steps: 184425
episode: 235/500000, score: 472.0152673172757, avg_score: 419.48367888104724, ep_steps: 999, cumulus_steps: 185424
episode: 236/500000, score: 469.6900611650718, avg_score: 422.89850902680706, ep_steps: 999, cumulus_steps: 186423
episode: 237/500000, score: 577.9898193952921, avg_score: 427.94178524892095, ep_steps: 999, cumulus_steps: 187422
episode: 238/500000, score: 688.0655855001571, avg_score: 434.39586472065673, ep_steps: 999, cumulus_steps: 188421
episode: 239/500000, score: 551.4657110132479, avg_score: 432.71080844320716, ep_steps: 999, cumulus_steps: 189420
episode: 240/500000, score: 445.0854447718345, avg_score: 431.06171889021215, ep_steps: 999, cumulus_steps: 190419
episode: 241/500000, score: 505.6751904932917, avg_score: 435.79915861206376, ep_steps: 999, cumulus_steps: 191418
episode: 242/500000, score: 510.7397625091341, avg_score: 437.0044189265186, ep_steps: 999, cumulus_steps: 192417
episode: 243/500000, score: 605.412236297294, avg_score: 440.3420592890586, ep_steps: 999, cumulus_steps: 193416
episode: 244/500000, score: 601.689770934049, avg_score: 443.47592371957035, ep_steps: 999, cumulus_steps: 194415
episode: 245/500000, score: 617.621189496407, avg_score: 450.33735451307484, ep_steps: 999, cumulus_steps: 195414
episode: 246/500000, score: 537.3961622618733, avg_score: 448.1581815823961, ep_steps: 999, cumulus_steps: 196413
episode: 247/500000, score: 647.9561554776766, avg_score: 449.33564654239325, ep_steps: 999, cumulus_steps: 197412
episode: 248/500000, score: 606.9619991667598, avg_score: 451.71425274093474, ep_steps: 999, cumulus_steps: 198411
episode: 249/500000, score: 702.380230988045, avg_score: 457.5266756086088, ep_steps: 999, cumulus_steps: 199410
episode: 250/500000, score: 694.6075267705481, avg_score: 464.64089636488467, ep_steps: 999, cumulus_steps: 200409
episode: 251/500000, score: 679.5733838900793, avg_score: 466.24237003209504, ep_steps: 999, cumulus_steps: 201408
episode: 252/500000, score: 655.8000909400204, avg_score: 465.24045048946726, ep_steps: 999, cumulus_steps: 202407
episode: 253/500000, score: 598.204378494066, avg_score: 470.60027422261106, ep_steps: 999, cumulus_steps: 203406
episode: 254/500000, score: 462.63586341363435, avg_score: 467.11827984327397, ep_steps: 999, cumulus_steps: 204405
episode: 255/500000, score: 480.40131887140615, avg_score: 469.32401335449896, ep_steps: 999, cumulus_steps: 205404
episode: 256/500000, score: 438.5293932666073, avg_score: 468.4009823254497, ep_steps: 999, cumulus_steps: 206403
episode: 257/500000, score: 438.4796449080457, avg_score: 469.2542830095863, ep_steps: 999, cumulus_steps: 207402
episode: 258/500000, score: 358.792538419193, avg_score: 472.19400653446996, ep_steps: 999, cumulus_steps: 208401
episode: 259/500000, score: 450.4509099470355, avg_score: 473.2797897499511, ep_steps: 999, cumulus_steps: 209400
episode: 260/500000, score: 445.60852937704595, avg_score: 472.221958449462, ep_steps: 999, cumulus_steps: 210399
episode: 261/500000, score: 583.1877918443028, avg_score: 473.96607433611547, ep_steps: 999, cumulus_steps: 211398
episode: 262/500000, score: 574.9508875810119, avg_score: 477.1509613661578, ep_steps: 999, cumulus_steps: 212397
episode: 263/500000, score: 351.9681102620144, avg_score: 470.5242056246898, ep_steps: 999, cumulus_steps: 213396
episode: 264/500000, score: 548.0965288987877, avg_score: 469.90694622681315, ep_steps: 999, cumulus_steps: 214395
episode: 265/500000, score: 483.78564766548783, avg_score: 471.26123305165675, ep_steps: 999, cumulus_steps: 215394
episode: 266/500000, score: 54.94474568575386, avg_score: 460.47896801508955, ep_steps: 104, cumulus_steps: 215498
episode: 267/500000, score: 50.25247578442794, avg_score: 450.3023836543938, ep_steps: 83, cumulus_steps: 215581
episode: 268/500000, score: 641.7956192853751, avg_score: 462.5991532357224, ep_steps: 999, cumulus_steps: 216580
episode: 269/500000, score: 493.26572891676597, avg_score: 466.9428264337893, ep_steps: 999, cumulus_steps: 217579
episode: 270/500000, score: 575.4669194626872, avg_score: 477.77957830430404, ep_steps: 999, cumulus_steps: 218578
episode: 271/500000, score: 616.1721081532104, avg_score: 484.88486531891425, ep_steps: 999, cumulus_steps: 219577
episode: 272/500000, score: 650.8524110165994, avg_score: 490.75419361843313, ep_steps: 999, cumulus_steps: 220576
episode: 273/500000, score: 661.5221432855321, avg_score: 491.6599161017611, ep_steps: 999, cumulus_steps: 221575
episode: 274/500000, score: 478.86163303168917, avg_score: 490.84224413924784, ep_steps: 999, cumulus_steps: 222574
episode: 275/500000, score: 674.7689227197409, avg_score: 497.0882341582244, ep_steps: 999, cumulus_steps: 223573
episode: 276/500000, score: 551.0598647932125, avg_score: 498.15507164535916, ep_steps: 999, cumulus_steps: 224572
episode: 277/500000, score: 644.8182781877649, avg_score: 506.1814701447613, ep_steps: 999, cumulus_steps: 225571
episode: 278/500000, score: 799.9243061478616, avg_score: 516.5983109209294, ep_steps: 999, cumulus_steps: 226570
episode: 279/500000, score: 596.8398763280824, avg_score: 521.4205025085807, ep_steps: 999, cumulus_steps: 227569
episode: 280/500000, score: 563.8338429511216, avg_score: 522.5888547454488, ep_steps: 999, cumulus_steps: 228568
episode: 281/500000, score: 683.4661266375794, avg_score: 528.6004477486342, ep_steps: 999, cumulus_steps: 229567
episode: 282/500000, score: 236.89773269147096, avg_score: 529.9154946609068, ep_steps: 430, cumulus_steps: 229997
episode: 283/500000, score: 262.02370638832946, avg_score: 533.6648644716042, ep_steps: 505, cumulus_steps: 230502
episode: 284/500000, score: 440.2856181767564, avg_score: 529.2453838196132, ep_steps: 999, cumulus_steps: 231501
episode: 285/500000, score: 512.8445826039151, avg_score: 530.061970125346, ep_steps: 999, cumulus_steps: 232500
episode: 286/500000, score: 383.58518243638713, avg_score: 528.3398725507723, ep_steps: 999, cumulus_steps: 233499
episode: 287/500000, score: 675.9712335358573, avg_score: 530.2995008335835, ep_steps: 999, cumulus_steps: 234498
episode: 288/500000, score: 641.8629027541068, avg_score: 529.3754471786625, ep_steps: 999, cumulus_steps: 235497
episode: 289/500000, score: 572.5604995913421, avg_score: 529.7973429502244, ep_steps: 999, cumulus_steps: 236496
episode: 290/500000, score: 537.5681040332598, avg_score: 531.6469961354529, ep_steps: 999, cumulus_steps: 237495
episode: 291/500000, score: 647.046570680723, avg_score: 534.4744237392015, ep_steps: 999, cumulus_steps: 238494
episode: 292/500000, score: 521.5364282270183, avg_score: 534.6903570535592, ep_steps: 999, cumulus_steps: 239493
episode: 293/500000, score: 617.9370801268312, avg_score: 534.9408539301498, ep_steps: 999, cumulus_steps: 240492
episode: 294/500000, score: 532.4713100283439, avg_score: 533.5564847120359, ep_steps: 999, cumulus_steps: 241491
episode: 295/500000, score: 700.7164996070795, avg_score: 535.2183909142493, ep_steps: 999, cumulus_steps: 242490
episode: 296/500000, score: 641.0741289712431, avg_score: 537.2919502484367, ep_steps: 999, cumulus_steps: 243489
episode: 297/500000, score: 677.9279639954905, avg_score: 537.891386418793, ep_steps: 999, cumulus_steps: 244488
episode: 298/500000, score: 644.6738369885386, avg_score: 538.6456231752286, ep_steps: 999, cumulus_steps: 245487
episode: 299/500000, score: 564.6398589460528, avg_score: 535.8908157343888, ep_steps: 999, cumulus_steps: 246486
episode: 300/500000, score: 449.8919549469617, avg_score: 530.996504297917, ep_steps: 999, cumulus_steps: 247485
episode: 301/500000, score: 540.4401623904337, avg_score: 528.2138398679241, ep_steps: 999, cumulus_steps: 248484
episode: 302/500000, score: 629.676743598665, avg_score: 527.691372921097, ep_steps: 999, cumulus_steps: 249483
episode: 303/500000, score: 568.4667264759644, avg_score: 527.0966198807349, ep_steps: 999, cumulus_steps: 250482
episode: 304/500000, score: 539.7220934598282, avg_score: 528.6383444816588, ep_steps: 999, cumulus_steps: 251481
episode: 305/500000, score: 690.2372411673942, avg_score: 532.8350629275786, ep_steps: 999, cumulus_steps: 252480
episode: 306/500000, score: 726.4804242219766, avg_score: 538.594083546686, ep_steps: 999, cumulus_steps: 253479
episode: 307/500000, score: 484.41689004623686, avg_score: 539.5128284494498, ep_steps: 999, cumulus_steps: 254478
episode: 308/500000, score: 570.5933382258477, avg_score: 543.7488444455829, ep_steps: 999, cumulus_steps: 255477
episode: 309/500000, score: 717.90354789975, avg_score: 549.0978972046373, ep_steps: 999, cumulus_steps: 256476
episode: 310/500000, score: 650.3009072597845, avg_score: 553.191744762292, ep_steps: 999, cumulus_steps: 257475
episode: 311/500000, score: 721.3236566897999, avg_score: 555.9544620592019, ep_steps: 999, cumulus_steps: 258474
episode: 312/500000, score: 655.9818679334841, avg_score: 557.5750816662514, ep_steps: 999, cumulus_steps: 259473
episode: 313/500000, score: 526.4471235187958, avg_score: 561.0646619313869, ep_steps: 999, cumulus_steps: 260472
episode: 314/500000, score: 755.2029093871662, avg_score: 565.2067895411545, ep_steps: 999, cumulus_steps: 261471
episode: 315/500000, score: 678.5162932636987, avg_score: 569.1014024531188, ep_steps: 999, cumulus_steps: 262470
episode: 316/500000, score: 612.8713791344152, avg_score: 580.259935122092, ep_steps: 999, cumulus_steps: 263469
episode: 317/500000, score: 667.3593481744997, avg_score: 592.6020725698934, ep_steps: 999, cumulus_steps: 264468
episode: 318/500000, score: 663.2142811225896, avg_score: 593.0304458066378, ep_steps: 999, cumulus_steps: 265467
episode: 319/500000, score: 612.3908142834287, avg_score: 595.4129475139711, ep_steps: 999, cumulus_steps: 266466
episode: 320/500000, score: 584.455046757015, avg_score: 595.5927100598576, ep_steps: 999, cumulus_steps: 267465
episode: 321/500000, score: 524.4567487685696, avg_score: 593.7584028721648, ep_steps: 999, cumulus_steps: 268464
episode: 322/500000, score: 626.5408946945056, avg_score: 593.2721725457228, ep_steps: 999, cumulus_steps: 269463
episode: 323/500000, score: 551.2834716039233, avg_score: 591.0673991120907, ep_steps: 999, cumulus_steps: 270462
episode: 324/500000, score: 547.8062800140805, avg_score: 592.4462920517384, ep_steps: 999, cumulus_steps: 271461
episode: 325/500000, score: 456.79016924928226, avg_score: 588.0867169823293, ep_steps: 999, cumulus_steps: 272460
episode: 326/500000, score: 452.81076432203236, avg_score: 586.1217349729056, ep_steps: 999, cumulus_steps: 273459
episode: 327/500000, score: 708.2868001205462, avg_score: 587.3911054115613, ep_steps: 999, cumulus_steps: 274458
episode: 328/500000, score: 654.6907177402347, avg_score: 584.4864336434089, ep_steps: 999, cumulus_steps: 275457
episode: 329/500000, score: 647.824485814854, avg_score: 585.5061258331442, ep_steps: 999, cumulus_steps: 276456
episode: 330/500000, score: 233.6583562685773, avg_score: 578.9026160994933, ep_steps: 999, cumulus_steps: 277455
episode: 331/500000, score: 645.8176763215293, avg_score: 578.1496470931723, ep_steps: 999, cumulus_steps: 278454
episode: 332/500000, score: 652.4456974711193, avg_score: 586.4606063887653, ep_steps: 999, cumulus_steps: 279453
episode: 333/500000, score: 755.5500903181334, avg_score: 596.3311340673615, ep_steps: 999, cumulus_steps: 280452
episode: 334/500000, score: 587.8416018641099, avg_score: 599.2822537411085, ep_steps: 999, cumulus_steps: 281451
episode: 335/500000, score: 684.9301978626687, avg_score: 602.7239660462835, ep_steps: 999, cumulus_steps: 282450
episode: 336/500000, score: 807.1779746870233, avg_score: 611.1958218912962, ep_steps: 999, cumulus_steps: 283449
episode: 337/500000, score: 759.683151567031, avg_score: 612.8700602519198, ep_steps: 999, cumulus_steps: 284448
episode: 338/500000, score: 389.228207118838, avg_score: 607.8173663392143, ep_steps: 999, cumulus_steps: 285447
episode: 339/500000, score: 539.4540333939807, avg_score: 607.1552370152672, ep_steps: 999, cumulus_steps: 286446
episode: 340/500000, score: 632.8099378599501, avg_score: 609.0600736918009, ep_steps: 999, cumulus_steps: 287445
episode: 341/500000, score: 671.6050512764368, avg_score: 609.5512433037152, ep_steps: 999, cumulus_steps: 288444
episode: 342/500000, score: 336.57894835699597, avg_score: 605.8520937063148, ep_steps: 999, cumulus_steps: 289443
episode: 343/500000, score: 389.7259448373827, avg_score: 601.2878710005258, ep_steps: 999, cumulus_steps: 290442
episode: 344/500000, score: 434.40281376655344, avg_score: 599.3265010752899, ep_steps: 999, cumulus_steps: 291441
episode: 345/500000, score: 524.9922705302334, avg_score: 595.812016493753, ep_steps: 999, cumulus_steps: 292440
episode: 346/500000, score: 365.43062252627135, avg_score: 590.2991463648536, ep_steps: 999, cumulus_steps: 293439
episode: 347/500000, score: 498.92510327339414, avg_score: 586.7190891504117, ep_steps: 999, cumulus_steps: 294438
episode: 348/500000, score: 466.9951263893441, avg_score: 583.1655149384278, ep_steps: 999, cumulus_steps: 295437
episode: 349/500000, score: 656.4917012338802, avg_score: 585.0025517841844, ep_steps: 999, cumulus_steps: 296436
episode: 350/500000, score: 648.807434180152, avg_score: 588.9808613688481, ep_steps: 999, cumulus_steps: 297435
episode: 351/500000, score: 510.22880498337054, avg_score: 588.3766342207068, ep_steps: 999, cumulus_steps: 298434
episode: 352/500000, score: 665.8857291310004, avg_score: 589.1008139313535, ep_steps: 999, cumulus_steps: 299433
episode: 353/500000, score: 538.1562953855708, avg_score: 588.4946053095457, ep_steps: 999, cumulus_steps: 300432
episode: 354/500000, score: 539.0080607434933, avg_score: 588.480324655219, ep_steps: 999, cumulus_steps: 301431
episode: 355/500000, score: 506.221908984701, avg_score: 584.8000180115652, ep_steps: 999, cumulus_steps: 302430
episode: 356/500000, score: 631.7563793544728, avg_score: 582.9055371142151, ep_steps: 999, cumulus_steps: 303429
episode: 357/500000, score: 478.78275124683455, avg_score: 582.792854338227, ep_steps: 999, cumulus_steps: 304428
episode: 358/500000, score: 409.08247502572533, avg_score: 579.5626370742247, ep_steps: 999, cumulus_steps: 305427
episode: 359/500000, score: 632.9859200323639, avg_score: 577.8642845168769, ep_steps: 999, cumulus_steps: 306426
episode: 360/500000, score: 502.1249573077283, avg_score: 574.9007655178357, ep_steps: 999, cumulus_steps: 307425
episode: 361/500000, score: 449.2006809794312, avg_score: 569.4583060036284, ep_steps: 999, cumulus_steps: 308424
episode: 362/500000, score: 644.3186401704689, avg_score: 569.2250414483682, ep_steps: 999, cumulus_steps: 309423
episode: 363/500000, score: 531.3713471505909, avg_score: 569.3235259210039, ep_steps: 999, cumulus_steps: 310422
episode: 364/500000, score: 483.2539259419876, avg_score: 563.8845462521004, ep_steps: 999, cumulus_steps: 311421
episode: 365/500000, score: 642.8447100271198, avg_score: 563.1711145873688, ep_steps: 999, cumulus_steps: 312420
episode: 366/500000, score: 517.9832706017868, avg_score: 561.2733524167162, ep_steps: 999, cumulus_steps: 313419
episode: 367/500000, score: 308.1389243191971, avg_score: 554.0889439396102, ep_steps: 445, cumulus_steps: 313864
episode: 368/500000, score: 551.7695557845776, avg_score: 551.8600494328499, ep_steps: 999, cumulus_steps: 314863
episode: 369/500000, score: 690.2199845974176, avg_score: 553.4166328391298, ep_steps: 999, cumulus_steps: 315862
episode: 370/500000, score: 628.6023070526344, avg_score: 554.2995780450422, ep_steps: 999, cumulus_steps: 316861
episode: 371/500000, score: 684.0813995108108, avg_score: 557.4920710598869, ep_steps: 999, cumulus_steps: 317860
episode: 372/500000, score: 658.960367125135, avg_score: 558.1404605084995, ep_steps: 999, cumulus_steps: 318859
episode: 373/500000, score: 471.45409203282696, avg_score: 556.5438729170776, ep_steps: 999, cumulus_steps: 319858
episode: 374/500000, score: 673.0106409678428, avg_score: 559.0479601361528, ep_steps: 999, cumulus_steps: 320857
episode: 375/500000, score: 700.5069477561826, avg_score: 563.9222957062908, ep_steps: 999, cumulus_steps: 321856
episode: 376/500000, score: 495.1379006953122, avg_score: 564.7688384337565, ep_steps: 999, cumulus_steps: 322855
episode: 377/500000, score: 762.7460671199952, avg_score: 565.8580237737455, ep_steps: 999, cumulus_steps: 323854
episode: 378/500000, score: 716.2952586886671, avg_score: 567.0901145927141, ep_steps: 999, cumulus_steps: 324853
episode: 379/500000, score: 619.722049071755, avg_score: 566.5280658578521, ep_steps: 999, cumulus_steps: 325852
episode: 380/500000, score: 523.214941952429, avg_score: 572.3191975715291, ep_steps: 999, cumulus_steps: 326851
episode: 381/500000, score: 468.7052286933872, avg_score: 568.7769486189662, ep_steps: 999, cumulus_steps: 327850
episode: 382/500000, score: 601.7057527396835, avg_score: 567.7621497243376, ep_steps: 999, cumulus_steps: 328849
episode: 383/500000, score: 547.8449930889063, avg_score: 563.6080477797531, ep_steps: 999, cumulus_steps: 329848
episode: 384/500000, score: 274.76505588289587, avg_score: 557.3465168601289, ep_steps: 999, cumulus_steps: 330847
episode: 385/500000, score: 675.2014304910516, avg_score: 557.1519415126965, ep_steps: 999, cumulus_steps: 331846
episode: 386/500000, score: 668.6105725618602, avg_score: 554.3805934701932, ep_steps: 999, cumulus_steps: 332845
episode: 387/500000, score: 761.5036039794534, avg_score: 554.4170025184417, ep_steps: 999, cumulus_steps: 333844
episode: 388/500000, score: 714.8744656932702, avg_score: 560.9299276899302, ep_steps: 999, cumulus_steps: 334843
episode: 389/500000, score: 617.7252717815146, avg_score: 562.495352457681, ep_steps: 999, cumulus_steps: 335842
episode: 390/500000, score: 774.5312474527384, avg_score: 565.3297786495367, ep_steps: 999, cumulus_steps: 336841
episode: 391/500000, score: 525.1878811660531, avg_score: 562.401435247329, ep_steps: 999, cumulus_steps: 337840
episode: 392/500000, score: 637.3459936420303, avg_score: 568.4167761530297, ep_steps: 999, cumulus_steps: 338839
episode: 393/500000, score: 705.5801323660291, avg_score: 574.7338599036027, ep_steps: 999, cumulus_steps: 339838
episode: 394/500000, score: 901.0169269691556, avg_score: 584.0661421676547, ep_steps: 999, cumulus_steps: 340837
episode: 395/500000, score: 829.5149856586276, avg_score: 590.1565964702226, ep_steps: 999, cumulus_steps: 341836
episode: 396/500000, score: 871.6365252879062, avg_score: 600.2807145254553, ep_steps: 999, cumulus_steps: 342835
episode: 397/500000, score: 867.1328393879232, avg_score: 607.6448692477459, ep_steps: 999, cumulus_steps: 343834
episode: 398/500000, score: 767.1083707191226, avg_score: 613.6471341343414, ep_steps: 999, cumulus_steps: 344833
episode: 399/500000, score: 596.1529019164101, avg_score: 612.440358147992, ep_steps: 999, cumulus_steps: 345832
episode: 400/500000, score: 691.5994276618849, avg_score: 613.2961980176267, ep_steps: 999, cumulus_steps: 346831
episode: 401/500000, score: 618.7442667605051, avg_score: 615.4665072531693, ep_steps: 999, cumulus_steps: 347830
episode: 402/500000, score: 455.24949576339037, avg_score: 611.2537825858171, ep_steps: 999, cumulus_steps: 348829
episode: 403/500000, score: 733.6736799613102, avg_score: 615.1641302773319, ep_steps: 999, cumulus_steps: 349828
episode: 404/500000, score: 577.3572252120464, avg_score: 615.931113566703, ep_steps: 999, cumulus_steps: 350827
episode: 405/500000, score: 693.147698223325, avg_score: 619.6696293514756, ep_steps: 999, cumulus_steps: 351826
episode: 406/500000, score: 696.6288581410839, avg_score: 620.9670789272077, ep_steps: 999, cumulus_steps: 352825
episode: 407/500000, score: 578.2594826444639, avg_score: 622.9566135551604, ep_steps: 999, cumulus_steps: 353824
episode: 408/500000, score: 549.235204673107, avg_score: 625.7596681481081, ep_steps: 999, cumulus_steps: 354823
